bitrate,framerate,width,height,latency,throughput,packetloss,vr_exp,gaming_freq,SI,TI,pred
6,72,2880,1568,57,6,0.02,1,1,45.27,37.92,4.29
7,72,2880,1568,57,6,0.02,1,1,45.27,37.92,4.29
8,72,2880,1568,57,6,0.02,1,1,45.27,37.92,4.29
9,72,2880,1568,57,6,0.02,1,1,45.27,37.92,4.29
10,72,2880,1568,57,6,0.02,1,1,45.27,37.92,4.29
6,72,2880,1568,57,6,0.02,1,2,35.72,24.41,4.28
7,72,2880,1568,57,6,0.02,1,2,35.72,24.41,4.28
8,72,2880,1568,57,6,0.02,1,2,35.72,24.41,4.28
9,72,2880,1568,57,6,0.02,1,2,35.72,24.41,4.28
10,72,2880,1568,57,6,0.02,1,2,35.72,24.41,4.28
6,72,2880,1568,57,6,0.02,1,2,48.04,40.5,4.27
7,72,2880,1568,57,6,0.02,1,2,48.04,40.5,4.27
8,72,2880,1568,57,6,0.02,1,2,48.04,40.5,4.27
9,72,2880,1568,57,6,0.02,1,2,48.04,40.5,4.27
10,72,2880,1568,57,6,0.02,1,2,48.04,40.5,4.27
6,72,2880,1568,57,6,0.02,1,2,45.27,37.92,4.31
7,72,2880,1568,57,6,0.02,1,2,45.27,37.92,4.31
8,72,2880,1568,57,6,0.02,1,2,45.27,37.92,4.31
9,72,2880,1568,57,6,0.02,1,2,45.27,37.92,4.31
10,72,2880,1568,57,6,0.02,1,2,45.27,37.92,4.31
6,72,2880,1568,57,6,0.02,1,3,35.72,24.41,4.31
7,72,2880,1568,57,6,0.02,1,3,35.72,24.41,4.31
8,72,2880,1568,57,6,0.02,1,3,35.72,24.41,4.31
9,72,2880,1568,57,6,0.02,1,3,35.72,24.41,4.31
10,72,2880,1568,57,6,0.02,1,3,35.72,24.41,4.31
6,72,2880,1568,57,6,0.02,1,3,48.04,40.5,4.29
7,72,2880,1568,57,6,0.02,1,3,48.04,40.5,4.29
8,72,2880,1568,57,6,0.02,1,3,48.04,40.5,4.29
9,72,2880,1568,57,6,0.02,1,3,48.04,40.5,4.29
10,72,2880,1568,57,6,0.02,1,3,48.04,40.5,4.29
6,72,2880,1568,57,6,0.02,1,3,45.27,37.92,4.34
7,72,2880,1568,57,6,0.02,1,3,45.27,37.92,4.34
8,72,2880,1568,57,6,0.02,1,3,45.27,37.92,4.34
9,72,2880,1568,57,6,0.02,1,3,45.27,37.92,4.34
10,72,2880,1568,57,6,0.02,1,3,45.27,37.92,4.34
6,72,2880,1568,57,6,0.05,0,1,35.72,24.41,3.95
7,72,2880,1568,57,6,0.05,0,1,35.72,24.41,3.95
8,72,2880,1568,57,6,0.05,0,1,35.72,24.41,3.95
9,72,2880,1568,57,6,0.05,0,1,35.72,24.41,3.95
10,72,2880,1568,57,6,0.05,0,1,35.72,24.41,3.95
6,72,2880,1568,57,6,0.05,0,1,48.04,40.5,3.86
7,72,2880,1568,57,6,0.05,0,1,48.04,40.5,3.86
8,72,2880,1568,57,6,0.05,0,1,48.04,40.5,3.86
9,72,2880,1568,57,6,0.05,0,1,48.04,40.5,3.86
10,72,2880,1568,57,6,0.05,0,1,48.04,40.5,3.86
6,72,2880,1568,57,6,0.05,0,1,45.27,37.92,3.95
7,72,2880,1568,57,6,0.05,0,1,45.27,37.92,3.95
8,72,2880,1568,57,6,0.05,0,1,45.27,37.92,3.95
9,72,2880,1568,57,6,0.05,0,1,45.27,37.92,3.95
10,72,2880,1568,57,6,0.05,0,1,45.27,37.92,3.95
6,72,2880,1568,57,6,0.05,0,2,35.72,24.41,4.14
7,72,2880,1568,57,6,0.05,0,2,35.72,24.41,4.14
8,72,2880,1568,57,6,0.05,0,2,35.72,24.41,4.14
9,72,2880,1568,57,6,0.05,0,2,35.72,24.41,4.14
10,72,2880,1568,57,6,0.05,0,2,35.72,24.41,4.14
6,72,2880,1568,57,6,0.05,0,2,48.04,40.5,4.1
7,72,2880,1568,57,6,0.05,0,2,48.04,40.5,4.1
8,72,2880,1568,57,6,0.05,0,2,48.04,40.5,4.1
9,72,2880,1568,57,6,0.05,0,2,48.04,40.5,4.1
10,72,2880,1568,57,6,0.05,0,2,48.04,40.5,4.1
6,72,2880,1568,57,6,0.05,0,2,45.27,37.92,4.15
7,72,2880,1568,57,6,0.05,0,2,45.27,37.92,4.15
8,72,2880,1568,57,6,0.05,0,2,45.27,37.92,4.15
9,72,2880,1568,57,6,0.05,0,2,45.27,37.92,4.15
10,72,2880,1568,57,6,0.05,0,2,45.27,37.92,4.15
6,72,2880,1568,57,6,0.05,0,3,35.72,24.41,4.26
7,72,2880,1568,57,6,0.05,0,3,35.72,24.41,4.26
8,72,2880,1568,57,6,0.05,0,3,35.72,24.41,4.26
9,72,2880,1568,57,6,0.05,0,3,35.72,24.41,4.26
10,72,2880,1568,57,6,0.05,0,3,35.72,24.41,4.26
6,72,2880,1568,57,6,0.05,0,3,48.04,40.5,4.22
7,72,2880,1568,57,6,0.05,0,3,48.04,40.5,4.22
8,72,2880,1568,57,6,0.05,0,3,48.04,40.5,4.22
9,72,2880,1568,57,6,0.05,0,3,48.04,40.5,4.22
10,72,2880,1568,57,6,0.05,0,3,48.04,40.5,4.22
6,72,2880,1568,57,6,0.05,0,3,45.27,37.92,4.27
7,72,2880,1568,57,6,0.05,0,3,45.27,37.92,4.27
8,72,2880,1568,57,6,0.05,0,3,45.27,37.92,4.27
9,72,2880,1568,57,6,0.05,0,3,45.27,37.92,4.27
10,72,2880,1568,57,6,0.05,0,3,45.27,37.92,4.27
6,72,2880,1568,57,6,0.05,1,1,35.72,24.41,4.3
7,72,2880,1568,57,6,0.05,1,1,35.72,24.41,4.3
8,72,2880,1568,57,6,0.05,1,1,35.72,24.41,4.3
9,72,2880,1568,57,6,0.05,1,1,35.72,24.41,4.3
10,72,2880,1568,57,6,0.05,1,1,35.72,24.41,4.3
6,72,2880,1568,57,6,0.05,1,1,48.04,40.5,4.24
7,72,2880,1568,57,6,0.05,1,1,48.04,40.5,4.24
8,72,2880,1568,57,6,0.05,1,1,48.04,40.5,4.24
9,72,2880,1568,57,6,0.05,1,1,48.04,40.5,4.24
10,72,2880,1568,57,6,0.05,1,1,48.04,40.5,4.24
6,72,2880,1568,57,6,0.05,1,1,45.27,37.92,4.31
7,72,2880,1568,57,6,0.05,1,1,45.27,37.92,4.31
8,72,2880,1568,57,6,0.05,1,1,45.27,37.92,4.31
9,72,2880,1568,57,6,0.05,1,1,45.27,37.92,4.31
10,72,2880,1568,57,6,0.05,1,1,45.27,37.92,4.31
6,72,2880,1568,57,6,0.05,1,2,35.72,24.41,4.3
7,72,2880,1568,57,6,0.05,1,2,35.72,24.41,4.3
8,72,2880,1568,57,6,0.05,1,2,35.72,24.41,4.3
9,72,2880,1568,57,6,0.05,1,2,35.72,24.41,4.3
10,72,2880,1568,57,6,0.05,1,2,35.72,24.41,4.3
6,72,2880,1568,57,6,0.05,1,2,48.04,40.5,4.29
7,72,2880,1568,57,6,0.05,1,2,48.04,40.5,4.29
